test_name,epochs,10_last_epoch_reward_av,epsilon,epsilon_min,espilon_decay ,gamma,memory_size,actual_memory_size,BATCH_SIZE size,STEP_BETWEEN_STATE,TRAINING_FREQUENCY,TARGET_UPDATE_FREQUENCY,MIN_FRAME_FOR_NEG_REWARD
alex10_frame_window,0,-0.39999999999999986,1.0,0.05,0.995,0.95,5000,16,64,4,10,15,40
alex10_frame_window,0,-0.39999999999999986,1.0,0.05,0.995,0.95,5000,16,64,4,10,15,40
alex10_frame_window,10,0.2993006993006958,0.9416228069143757,0.05,0.995,0.95,5000,225,64,4,10,15,40
alex10_frame_window,20,0.28259385665528447,0.8911090557802088,0.05,0.995,0.95,5000,391,64,4,10,15,40
alex10_frame_window,30,0.3380073800738012,0.8390886103705794,0.05,0.995,0.95,5000,568,64,4,10,15,40
alex10_frame_window,40,1.0981273408239656,0.778312557068642,0.05,0.995,0.95,5000,774,64,4,10,15,40
alex10_frame_window,50,-0.3999999999999998,0.736559652908221,0.05,0.995,0.95,5000,945,64,4,10,15,40
alex10_frame_window,60,-0.3999999999999986,0.6832098777212641,0.05,0.995,0.95,5000,1142,64,4,10,15,40
alex10_frame_window,70,-0.07105263157894601,0.6498078359349755,0.05,0.995,0.95,5000,1307,64,4,10,15,40
alex10_frame_window,80,1.038848920863305,0.6118738784280476,0.05,0.995,0.95,5000,1490,64,4,10,15,40
alex10_frame_window,90,-0.39999999999999886,0.5647174463480732,0.05,0.995,0.95,5000,1695,64,4,10,15,40
alex10_frame_window,100,0.5259259259259366,0.5264466124450268,0.05,0.995,0.95,5000,1891,64,4,10,15,40
alex10_frame_window,110,0.2896551724137913,0.49571413690105054,0.05,0.995,0.95,5000,2067,64,4,10,15,40
alex10_frame_window,120,-0.4000000000000016,0.46211964903917074,0.05,0.995,0.95,5000,2270,64,4,10,15,40
alex10_frame_window,130,1.0869888475836376,0.42650460709830135,0.05,0.995,0.95,5000,2473,64,4,10,15,40
alex10_frame_window,140,-0.1118155619596541,0.3995984329713264,0.05,0.995,0.95,5000,2657,64,4,10,15,40
alex10_frame_window,150,-0.3999999999999995,0.3706551064126331,0.05,0.995,0.95,5000,2866,64,4,10,15,40
alex10_frame_window,160,-0.40000000000000036,0.3455358541129786,0.05,0.995,0.95,5000,3066,64,4,10,15,40
alex10_frame_window,170,-0.3999999999999986,0.3237376186352221,0.05,0.995,0.95,5000,3254,64,4,10,15,40
alex10_frame_window,180,0.6238907849829303,0.2987875242397482,0.05,0.995,0.95,5000,3467,64,4,10,15,40
alex10_frame_window,190,0.28027210884353443,0.27853872940185365,0.05,0.995,0.95,5000,3660,64,4,10,15,40
alex10_frame_window,200,0.6489510489510437,0.2583638820072446,0.05,0.995,0.95,5000,3850,64,4,10,15,40
alex10_frame_window,210,-0.39999999999999963,0.24450384299593592,0.05,0.995,0.95,5000,4022,64,4,10,15,40
alex10_frame_window,220,0.877955271565491,0.22229219984074702,0.05,0.995,0.95,5000,4245,64,4,10,15,40
alex10_frame_window,230,1.150387596899239,0.20931540516921554,0.05,0.995,0.95,5000,4431,64,4,10,15,40
alex10_frame_window,240,-0.3999999999999987,0.19513012515638165,0.05,0.995,0.95,5000,4632,64,4,10,15,40
alex10_frame_window,250,1.8304832713754813,0.18190617987607657,0.05,0.995,0.95,5000,4824,64,4,10,15,40
alex10_frame_window,260,-0.4000000000000057,0.17043057265153258,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,270,-0.09040247678019142,0.15888051309497406,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,280,-0.06329966329966866,0.14663577052834775,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,290,0.28965517241378735,0.13807558583895513,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,300,1.808201892744475,0.12679708435358925,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,310,1.5480519480519774,0.11585765144771248,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,320,-0.40000000000000496,0.10586201936274783,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,330,1.2233766233766246,0.09770335251664321,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,340,1.5011406844106645,0.0888276147181114,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,350,1.6746887966805275,0.0811640021330769,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,360,0.2666666666666913,0.0712465030521374,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,370,2.0305555555555825,0.06445033334388098,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,380,0.877955271565489,0.058010934765067,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,390,0.9289036544850436,0.052214913061211746,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,400,1.7660649819494778,0.049911691230058335,0.05,0.995,0.95,5000,5000,64,4,10,15,40
alex10_frame_window,410,1.3730496453900969,0.049911691230058335,0.05,0.995,0.95,5000,5000,64,4,10,15,40
